url,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com/collections/men/products/calm-white,Nike,"- Nike Calm ""White""- Colour: Cream- Stijlcode: FD4116-100",EUR,49.99,"Calm Slide ""Cream""","parser/sneakerbaas/Calm Slide ""Cream"""
https://www.sneakerbaas.com/collections/men/products/aria-95-slate-cappucino,Karhu,"- Karhu Aria 95 ""Slate Cappucino""- Colour: Beige / Brown / Grey- Stijlcode: F803106",EUR,139.95,"Aria 95 ""Slate Cappucino""","parser/sneakerbaas/Aria 95 ""Slate Cappucino"""
https://www.sneakerbaas.com/collections/men/products/ghica-popa-spaceship,KangaROOS,- KangaROOS x Ghica Popa ''Spaceship''- Colour: Grey / Green / Multicolor- Stijlcode: 804004 000 9600,EUR,269.95,"Ghica Popa ""Spaceship""","parser/sneakerbaas/Ghica Popa ""Spaceship"""
https://www.sneakerbaas.com/collections/men/products/coil-r3-black-sand,KangaROOS,"- KangaROOS COIL R3 ""black/sand""- Colour: Black / Cream- Stijlcode:  601001-000-5600",EUR,139.95,"Coil R3 ""Black""","parser/sneakerbaas/Coil R3 ""Black"""
https://www.sneakerbaas.com/collections/men/products/knu-school-black,Vans,"- Vans Knu School ""Black""- Colour: Black / White- Stijlcode: VN0009QC6BT1",EUR,119.95,"Knu School ""Black""","parser/sneakerbaas/Knu School ""Black"""
https://www.sneakerbaas.com/collections/men/products/fusion-xc-dark-forest,Karhu,"- Karhu Fusion XC ""Dark Forest""- Colour: Grey / Blue / Green- Stijlcode: F830007",EUR,169.95,"Fusion XC ""Dark Forest""","parser/sneakerbaas/Fusion XC ""Dark Forest"""
https://www.sneakerbaas.com/collections/men/products/grid-shadow-2-grey-black,Saucony,"- Saucony Grid Shadow 2 ""Grey / Black""- Colour: Black / Grey / White- Stijlcode: S70773-3",EUR,109.95,"Grid Shadow 2 ""Black""","parser/sneakerbaas/Grid Shadow 2 ""Black"""
https://www.sneakerbaas.com/collections/men/products/y2k-runner-unknown-2,Sergio Tacchini,"- Sergio Tacchini Y2K Runner ""Purple""- Colour: White / Purple / Black- Stijlcode: TSTU0014S_U023 3523",EUR,119.95,"Y2K Runner ""Purple""","parser/sneakerbaas/Y2K Runner ""Purple"""
https://www.sneakerbaas.com/collections/men/products/game-lo-black-white,KangaROOS,"- KangaROOS GAME LO ""black/white""- Colour: Black / White- Stijlcode:  
602001-000-5700",EUR,149.95,"Game Lo ""Panda""","parser/sneakerbaas/Game Lo ""Panda"""
https://www.sneakerbaas.com/collections/men/products/tech-hera-white-photon-dust,Nike,"- Nike Tech Hera ""White Photon Dust""- Colour: White / Grey- Stijlcode: FJ9532-100",EUR,109.99,"Tech Hera ""Photon Dust""","parser/sneakerbaas/Tech Hera ""Photon Dust"""
https://www.sneakerbaas.com/collections/men/products/coil-r1-og-pop-funghi-purple,KangaROOS,"- KangaROOS COIL R1 OG POP ""funghi/purple""- Colour: Brown / Black- Stijlcode: 
601000-000-3600",EUR,139.95,"Coil R1 OG ""Funghi""","parser/sneakerbaas/Coil R1 OG ""Funghi"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-brown-white,Saucony,"- Saucony Shadow 6000 ""Brown / White""- Colour: Brown / Beige / White- Stijlcode: S70775-1",EUR,154.95,"Shadow 6000 ""Brown""","parser/sneakerbaas/Shadow 6000 ""Brown"""
https://www.sneakerbaas.com/collections/men/products/aussie-mono-cream-white,KangaROOS,"- KangaROOS AUSSIE Mono ""cream white""- Colour: Cream / White- Stijlcode: 
47295-000-0014",EUR,129.95,"Aussie Mono ""Cream""","parser/sneakerbaas/Aussie Mono ""Cream"""
https://www.sneakerbaas.com/collections/men/products/v-10-cwl-white_brittany-6,Veja,"- Veja V-10 CWL ""WHITE_BRITTANY""- Colour: White / Green- Stijlcode: VX0703276B",EUR,164.95,"V-10 ""Brittany""","parser/sneakerbaas/V-10 ""Brittany"""
https://www.sneakerbaas.com/collections/men/products/air-huarache-runner-cargo-khaki-white-medium-olive-sequoia,Nike,"- Nike Air Huarache Runner ""Cargo Khaki White Medium Olive Sequoia""- Colour: Green / White- Stijlcode: DZ3306-300",EUR,139.99,"Huarache Runner ""Cargo""","parser/sneakerbaas/Huarache Runner ""Cargo"""
https://www.sneakerbaas.com/collections/men/products/grid-shadow-2-green,Saucony,"- Saucony Grid Shadow 2 ""Green ""- Colour: Green / Mint / Black- Stijlcode: S70773-1",EUR,129.95,"Grid Shadow 2 ""Green""","parser/sneakerbaas/Grid Shadow 2 ""Green"""
https://www.sneakerbaas.com/collections/men/products/v-10-cwl-white_black-6,Veja,"- Veja V-10 CWL ""WHITE_BLACK""- Colour: White / Black- Stijlcode: VX0702901B",EUR,164.95,"V-10 ""White / Black""","parser/sneakerbaas/V-10 ""White / Black"""
https://www.sneakerbaas.com/collections/men/products/v-12-leather-xtr-wht_steel_nautico-6,Veja,"- Veja V-12 LEATHER ""XTR-WHT_STEEL_NAUTICO""- Colour: White / Blue- Stijlcode: XD0203302B",EUR,154.95,"V-12 ""Nautico""","parser/sneakerbaas/V-12 ""Nautico"""
