url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-polar-night,category-unisex,karhu,"- Karhu Legacy 96 ""Polar Night ""- Colour: Black / Blue- Stijlcode: F806056",EUR,139.95,"Legacy 96 ""Polar Night ""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Polar Night """
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-stormy-weather,category-unisex,karhu,"- Karhu Aria 95 ""Stormy Weather""- Colour: Blue / Black / Orange- Stijlcode: F803101",EUR,139.95,"Aria 95 ""Stormy Weather""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Stormy Weather"""
https://www.sneakerbaas.com//collections/sneakers/products/550-lilac,category-unisex,new balance,"- New Balance 550 ""Lilac""- Colour: White / Purple- Stijlcode: BBW550BV",EUR,139.95,"550 ""Lilac""","data/sneakerbaas/category-unisex/photos/new balance/550 ""Lilac"""
https://www.sneakerbaas.com//collections/sneakers/products/kendari-color-block-lt-beige-lt-beige,category-unisex,etonic,"- Etonic KENDARI COLOR BLOCK LT BEIGE ""LT Beige""- Colour: Beige / White / Grey- Stijlcode: ETW322630/02",EUR,159.95,"Kendari ""LT Beige""","data/sneakerbaas/category-unisex/photos/etonic/Kendari ""LT Beige"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-ultimate-grey,category-unisex,karhu,"- Karhu Fusion 2.0 ""Ultimate Grey / Iceberg Green""- Colour: Grey / Green / Blue- Stijlcode: F804152
 ",EUR,149.95,"Fusion 2.0 ""Ultimate Grey""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Ultimate Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/b481-black-black-1,category-unisex,etonic,"- Etonic B481 BLACK ""Black""- Colour: White / Grey / Black- Stijlcode: ETM324601/03",EUR,129.95,"B481 ""Black""","data/sneakerbaas/category-unisex/photos/etonic/B481 ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-black-pearl-1,category-unisex,nike,,EUR,99.99,"Air Max 95 ""Black Pearl""","data/sneakerbaas/category-unisex/photos/nike/Air Max 95 ""Black Pearl"""
https://www.sneakerbaas.com//collections/sneakers/products/tech-hera-lt-orewood-brn-black-geode-teal-khaki,category-unisex,nike,"- Nike Tech Hera ""LT OREWOOD BRN/BLACK-GEODE TEAL-KHAKI""- Colour: Beige / Cream / Green- Stijlcode: FJ9532-110",EUR,89.99,"Tech Hera ""LT Orewood""","data/sneakerbaas/category-unisex/photos/nike/Tech Hera ""LT Orewood"""
https://www.sneakerbaas.com//collections/sneakers/products/b509-white-black-white-black-1,category-unisex,etonic,"- Etonic B509 ""Black / White''- Colour: White / Black- Stijlcode: ETM324610/01",EUR,139.95,"B509 ""Panda""","data/sneakerbaas/category-unisex/photos/etonic/B509 ""Panda"""
https://www.sneakerbaas.com//collections/sneakers/products/contenderu-graystone,category-unisex,mizuno,"- Mizuno Contender ""Graystone""- Colour: Grey / White / Blue- Stijlcode: D1GA2382-02",EUR,149.95,"Contender ""Graystone""","data/sneakerbaas/category-unisex/photos/mizuno/Contender ""Graystone"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-mulberry,category-unisex,karhu,"- Karhu Aria 95 ""Mulberry""- Colour: Beige / Grey / Purple- Stijlcode: F803107",EUR,139.95,"Aria 95 ""Mulberry""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Mulberry"""
https://www.sneakerbaas.com//collections/sneakers/products/stable-base-new-pine-pine-1,category-unisex,etonic,"- Etonic STABLE BASE NEW PINE ""Pine""- Colour: White / Grey / Green- Stijlcode: ETM323602/03",EUR,119.95,"Stable Base ""Pine""","data/sneakerbaas/category-unisex/photos/etonic/Stable Base ""Pine"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-burgundy,category-unisex,adidas originals,"- adidas Originals Gazelle ""Burgundy""- Colour: Burgundy / White / Black- Stijlcode: IG4990",EUR,129.95,"Gazelle ""Burgundy""","data/sneakerbaas/category-unisex/photos/adidas originals/Gazelle ""Burgundy"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-vast-grey-red-stardust-cool-grey,category-unisex,nike,"- Nike Air Max 95 ""VAST GREY/RED STARDUST-COOL GREY""- Colour: White/Blue/Pink- Stijlcode: DM0011-008",EUR,149.99,"Air Max 95 ""Vast Grey""","data/sneakerbaas/category-unisex/photos/nike/Air Max 95 ""Vast Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-aventurine,category-unisex,karhu,"- Karhu Fusion 2.0 ""Aventurine""- Colour: Multicolour- Stijlcode: F804149
",EUR,149.95,"Fusion 2.0 ""Aventurine""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Aventurine"""
https://www.sneakerbaas.com//collections/sneakers/products/574-all-black,category-unisex,new balance,"- New Balance 574 ""All Black""- Colour: Black- Stijlcode: ML574EVE",EUR,129.95,"574 ""All Black""","data/sneakerbaas/category-unisex/photos/new balance/574 ""All Black"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-polar-night,category-unisex,karhu,"- Karhu Fusion 2.0 ""Polar Night ""- Colour: Blue / Grey / Black- Stijlcode: F804153
*These shoes run small, we recommend taking one size larger*",EUR,149.95,"Fusion 2.0 ""Polar Night ""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Polar Night """
https://www.sneakerbaas.com//collections/sneakers/products/b481-off-white-off-white-1,category-unisex,etonic,"- Etonic B481 OFF WHITE ""Off White""- Colour: White / Cream / Grey- Stijlcode: ETM324601/02",EUR,129.95,"B481 ""Off White""","data/sneakerbaas/category-unisex/photos/etonic/B481 ""Off White"""
